Transaction Date,Description,Amount,Currency,Category,Subcategory,Tag,Merchant
17/01/25,MARKETPLACE IGA 024 VANCOUVER BC,11.48,CAD,Groceries,,,
18/01/25,EXPEDIA 73011509058088 EXPEDIA.CA ON,769.9,CAD,Travel,,NZ25,
18/01/25,EXPEDIA 73011552816264 EXPEDIA.CA ON,602.3,CAD,Travel,,NZ25,
18/01/25,EXPEDIA 73011559490283 EXPEDIA.CA ON,521.06,CAD,Travel,,NZ25,
18/01/25,SIMPLY SUSHI BAR VANCOUVER BC,60.85,CAD,Take Out,Sushi,,
18/01/25,EMBODY MASSAGE THERAPY NORTH VANCOUVBC,56,CAD,Paramedical,Massage,,
18/01/25,Amazon: Laura Razors,35.83,CAD,Personal Care,,,Amazon
18/01/25,Amazon: Laura Chocolate,23.52,CAD,Groceries,,,Amazon
18/01/25,Amazon: Breard Brush,16.8,CAD,Personal Care,,,
18/01/25,Apple TV,14.55,CAD,Entertainment,Subscriptions,,Apple
19/01/25,Spotify P33577F72F Stockholm,14.21,CAD,Entertainment,Subscriptions,,
22/01/25,SQ *SYSTEMS VIEW PSYCHOTH8774174551 BC,135,CAD,Paramedical,Counselling,,
22/01/25,SAVE ON FOODS ONLINE LANGLEY BC,89.09,CAD,Groceries,,,Save One
23/01/25,SIMPLY SUSHI BAR VANCOUVER BC,53.65,CAD,Take Out,Sushi,,
23/01/25,KILOS STRENGTH + REHAB NORTH VANCOUVBC,44.25,CAD,Paramedical,Massage,,
23/01/25,COMPLETE PHYSIO NORTH VANCOUVBC,21,CAD,Paramedical,Physio,,
23/01/25,MacroFactor,17.35,CAD,Fitness,Subscriptions,,
24/01/25,KITS.CA VANCOUVER BC,168,CAD,Medical,Eyeglasses,,
24/01/25,SUPER SAVE GAS #130 VANCOUVER BC,90.95,CAD,Car,Fuel,,
24/01/25,TEAM CANNABIS 604-3407355 BC,77.43,CAD,Substances,Cannabis,,
24/01/25,SAFEWAY #4901 VANCOUVER BC,33.91,CAD,Groceries,,,
25/01/25,EXPEDIA 73016537287436 EXPEDIA.CA ON,1049.49,CAD,Travel,,NZ25,
25/01/25,SP LOOPUS US.LOOPEARPLUNY,74.44,CAD,Personal Care,,,
25/01/25,MARUGAME UDON & TEMPURA VANCOUVER BC,29.77,CAD,Eating Out,,,
25/01/25,PLAISIR SUCRE VANCOUVER BC,15.95,CAD,Eating Out,,,
25/01/25,LOBLAWS CITY MARKET - VANCOUVER BC,10.28,CAD,Groceries,,,
26/01/25,SAFEWAY #4979 VANCOUVER BC,63.19,CAD,Groceries,,Safeway,
26/01/25,Amazon: Ear Plugs,41.99,CAD,Personal Care,,,
26/01/25,SHOPPERS DRUG MART #22 VANCOUVER BC,25.02,CAD,Household,Kitchen,,
26/01/25,Stain Cleaner,7.69,CAD,Household,,,
26/01/25,APPLE.COM/BILL TORONTO ON,1.44,CAD,Misc,,,
27/01/25,EXPEDIA 73018034211252 EXPEDIA.CA ON,851.02,CAD,Travel,,NZ25,
27/01/25,CRA Taxes,649.51,CAD,Taxes,,,
27/01/25,NZETA WELLINGTON,197.59,CAD,Travel,,NZ25,
27/01/25,Black Top Cabs,18.65,CAD,Secondary Transportation,Cab,,
27/01/25,Plaisir Sucre,15.02,CAD,Take Out,Coffee,,
28/01/25,KITS.CA VANCOUVER BC,68,CAD,Medical,Eyeglasses,,
29/01/25,WAITOMO ADVENTURES TE KUITI,968.04,CAD,Travel,,NZ25,
29/01/25,MARKETPLACE IGA 024 VANCOUVER BC,4.79,CAD,Groceries,,,IGA
30/01/25,SIMPLY SUSHI BAR VANCOUVER BC,47.9,CAD,Take Out,Sushi,,
30/01/25,EMBODY MASSAGE THERAPY NORTH VANCOUVBC,36,CAD,Paramedical,Massage,,
31/01/25,Student Loan Payment,60,CAD,Student Loan,,,
31/01/25,DOMINOS PIZZA #39028 604-736-0010 BC,44.24,CAD,Take Out,Pizza,,
01/02/25,ANNUAL FEE,378,CAD,Fees,,,
01/02/25,ANNUAL FEE,99,CAD,Fees,,,
01/02/25,MONTHLY PARKING-INDIGO PAVANCOUVER BC,80.22,CAD,Home,Parking,,
01/02/25,LONDON DRUGS 74 VANCOUVER BC,76.65,CAD,Groceries,,,
01/02/25,STRIPPED WAX BAR INC 2 VANCOUVER BC,73.66,CAD,Personal Care,,,
01/02/25,KOODO MOBILE PAC 111-1111111 AB,60.48,CAD,Cell Phone,Plan,,
01/02/25,Amazon: Puzzle Books,19.64,CAD,Entertainment,,,
01/02/25,Amazon Vicks,14.26,CAD,Healthcare,,,Amazon
01/02/25,Amazon: Skipping Rope,13.43,CAD,Fitness,,,Amazon
01/02/25,Amazon Sudoku Book,6.99,CAD,Entertainment,,,Amazon
02/02/25,Porter Airlines 8886198622 ON,816.62,CAD,Travel,Flight,,Porter
02/02/25,Beard Balm,22.33,CAD,Personal Care,,,
02/02/25,Poo Poo Paper,19.04,CAD,Household,,,Amazon
03/02/25,Bastion Develop ,2785.99,CAD,Home,Rent,,
03/02/25,Barbers,34.8,CAD,Personal Care,,,
03/02/25,Vanilla,11.89,CAD,Groceries,,,Amazon
03/02/25,Denta Sticks,10.77,CAD,Peach,,,Amazon
03/02/25,Annies,10.1,CAD,Groceries,,,Amazon
03/02/25,Chia Seeds,6.79,CAD,Groceries,,,Amazon
03/02/25,GREEN'S MARKET VANCOUVER BC,5.99,CAD,Groceries,,,
03/02/25,Pasta,5.08,CAD,Groceries,,,Amazon
03/02/25,Pasta,2.97,CAD,Groceries,,,Amazon
04/02/25,Sunscreen,34.69,CAD,Personal Care,,,
04/02/25,Jojoba Oil,16.79,CAD,Personal Care,,,
04/02/25,Travel Containers,13.43,CAD,Travel,,,
04/02/25,GOOGLE*GOOGLE ONE G.CO/HELPPAY#NS,3.13,CAD,Cell Phone,Storage,,
05/02/25,CLASSPASS* MONTHLY CLASSPASS.COMMT,82.95,CAD,Fitness,,,
05/02/25,DD/DOORDASHSIMPLYSUSHI VANCOUVER BC,73.21,CAD,Take Out,Sushi,,
05/02/25,PET VALU CANADA INC. VANCOUVER BC,13.42,CAD,Peach,,,
06/02/25,PTZ INSURANCE SERVICES LTOAKVILLE ON,86.88,CAD,Peach,Insurance,,
06/02/25,SAFEWAY #4979 VANCOUVER BC,21.65,CAD,Groceries,,,
06/02/25,BCAA-MEMBERSHIP BURNABY BC,10.94,CAD,Car,Insurance,,
07/02/25,Student Loan Payment,60,CAD,Student Loan,,,
07/02/25,KITSILANO MINI STORAGE-2 VANCOUVER BC,56.7,CAD,Home,Storage,,
07/02/25,WORLD DUTY FREE / CONN RICHMOND BC,47.5,CAD,Personal Care,,,
07/02/25,UBER CANADA/UBERTRIP TORONTO ON,30.96,CAD,Travel,,NZ25,
08/02/25,SQ *GREEN GOAT GAMING 1800595310,57.02,CAD,Entertainment,Home Media,,
08/02/25,a.saily Lewes DE,51.6,CAD,Travel,,NZ25,
08/02/25,SKINNY MOBILE (1) AUCKLAND,16.75,CAD,Travel,,NZ25,
09/02/25,CATHEDRAL COVE KAYAK TOURWHITIAN,288.25,CAD,Travel,,NZ25,
09/02/25,STOKEDBARGRILL WHITIANGA,54.38,CAD,Travel,,NZ25,
09/02/25,COMPLETE PHYSIO NORTH VANCOUVBC,21,CAD,Paramedical,Physio,,
11/02/25,Youtube Premium,19.6,CAD,Entertainment,,,
11/02/25,Beam Mobility NZ INTERNET,4.71,CAD,Travel,,NZ25,
11/02/25,Beam Mobility NZ INTERNET,4.49,CAD,Travel,,NZ25,
11/02/25,Beam Mobility NZ INTERNET,2.33,CAD,Travel,,NZ25,
12/02/25,Beam Mobility NZ INTERNET,6.45,CAD,Travel,,NZ25,
13/02/25,TELUS PRE-AUTH PAYMENT EDMONTON AB,165.43,CAD,Home,Internet,,
13/02/25,Reef Beachfront Apartme Mount Ma,114.91,CAD,Travel,,NZ25,
13/02/25,Hilton Hotels Taupo Wellington,33.37,CAD,Travel,,NZ25,
13/02/25,NZ TRANSPORT AGENCY-TOLL PALM NT,1.91,CAD,Travel,,NZ25,
14/02/25,CHAN CENTRE FOR THE PERFOVANCOUVER BC,80,CAD,Entertainment,Symphony,,
14/02/25,Student Loan Payment,60,CAD,Student Loan,,,
14/02/25,MONTHLY FEE,30,CAD,Fees,,,
15/02/25,WWW.PAULYSDINE* O.8737 TAUPO,46.68,CAD,Travel,,NZ25,
15/02/25,Rip Curl Taupo Taupo,20.88,CAD,Clothes,,NZ25,
15/02/25,SKINNY MOBILE (3) AUCKLAND,16.71,CAD,Travel,,NZ25,
16/02/25,EXPLORE LIMITED AUCKLAND,82.73,CAD,Travel,,NZ25,
16/02/25,SONNET INSURANCE COMPANY WATERLOO ON,32.52,CAD,Home,Insurance,,
16/02/25,NZ TRANSPORT AGENCY-TOLL PALM NT,4.34,CAD,Travel,,NZ25,
18/02/25,ROGERS ARENA VANCOUVER BC,227.5,CAD,Entertainment,Sports Tickets,,
19/02/25,BC Hydro,87.22,CAD,Home,Hydro,,
19/02/25,Spotify P342DB1750 Stockholm,14.21,CAD,Entertainment,Subscriptions,,
21/02/25,BUDGET RENT A CAR LIMI AUCKLAND,1013.98,CAD,Travel,,NZ25,
21/02/25,Student Loan Payment,60,CAD,Student Loan,,,
21/02/25,SIMPLY SUSHI BAR VANCOUVER BC,56.34,CAD,Take Out,Sushi,,
21/02/25,The Grand By Skycity Auckland,29.83,CAD,Travel,,NZ25,
21/02/25,CITY OF VAN PAYBYPHONE VANCOUVER BC,1,CAD,Car,Parking,,
23/02/25,SAFEWAY #4979 VANCOUVER BC,213.56,CAD,Groceries,,,
23/02/25,SAVE ON FOODS ONLINE LANGLEY BC,154.92,CAD,Groceries,,,Save On
23/02/25,CHV43017 QUILCHENA ON VANCOUVER BC,66.97,CAD,Car,Fuel,,
23/02/25,APPLE.COM/BILL TORONTO ON,19.6,CAD,Entertainment,Audiobooks,,
23/02/25,APPLE.COM/BILL TORONTO ON,19.03,CAD,Entertainment,Subscriptions,,
24/02/25,KORNA VANCOUVER BC,56.25,CAD,Peach,,,
24/02/25,Arbutus Coffee,23.52,CAD,Take Out,Coffee,,
24/02/25,Knife Sharpening Guide,17.07,CAD,Household,Kitchen,,Amazon
24/02/25,Phone Stand,11.14,CAD,Household,Office,,Amazon
26/02/25,APPLE.COM/BILL 866-712-7753 ON,1.44,CAD,Cell Phone,Storage,,
27/02/25,SP GENTLE FAWN VANCOUVER BC,110.35,CAD,Clothes,,,
28/02/25,Student Loan Payment,60,CAD,Student Loan,,,
28/02/25,SIMPLY SUSHI BAR VANCOUVER BC,50.3,CAD,Take Out,Sushi,,
28/02/25,KILOS STRENGTH + REHAB NORTH VANCOUVBC,44.25,CAD,Paramedical,Massage,,
17/02/25,CASH ADVANCE INTEREST 22.99%,3.66,USD,Travel,,NZ25,
17/02/25,CASH ADVANCE FEE,3.5,USD,Travel,,NZ25,
16/02/25,Wise London,1051.3,USD,Travel,,NZ25,
13/02/25,"GITHUB, INC. GITHUB.COM CA",8,USD,Business,,,
12/02/25,CASH ADVANCE FEE,3.5,USD,Travel,,NZ25,
11/02/25,Wise London,525.65,USD,Travel,,NZ25,
11/02/25,CASH ADVANCE FEE,3.5,USD,Travel,,NZ25,
10/02/25,Wise London,525.65,USD,Travel,,NZ25,
10/02/25,CASH ADVANCE FEE,3.5,USD,Travel,,NZ25,
09/02/25,Wise London,525.65,USD,Travel,,NZ25,
05/02/25,NEWSGROUPDIRECT.COM 888-2148353 SC,9,USD,Entertainment,Home Media,,
22/01/25,FEELGROUNDS.COM LARNACA,166.01,USD,Clothes,Shoes,,
11/02/25,APPLE.COM/BILL 866-712-7753 ON,19,CAD,Entertainment,Subscriptions,,
18/02/25,ROGERS ARENA VANCOUVER BC,933,CAD,SPLIT,,,
01/03/25,MONTHLY PARKING-INDIGO PAVANCOUVER BC,80,CAD,Home,Parking,,
01/03/25,AMZN Mktp CA*M34RQ7W43 WWW.AMAZON.CAON,40.31,CAD,SPLIT,,,
01/03/25,Vitamin C,8.31,CAD,Healthcare,Supplements,,
01/03/25,Chemex Filters,32.0,CAD,Household,,,
01/03/25,KOODO MOBILE PAC 111-1111111 AB,60,CAD,Cell Phone,Plan,,
01/03/25,TEAM CANNABIS VANCOUVER BC,44,CAD,Substances,Cannabis,,
01/03/25,SIMPLY SUSHI BAR VANCOUVER BC,50,CAD,Take Out,Sushi,,
01/03/25,PERSIA FOODS VANCOUVER BC,8,CAD,Groceries,,,
01/03/25,SAFEWAY #4901 VANCOUVER BC,8,CAD,Groceries,,,
01/03/25,HOMURA YAKINIKU VANCOUVER BC,140,CAD,Eating Out,,,
02/03/25,PLATFORM 7 VANCOUVER BC,14,CAD,Take Out,Coffee,,
04/03/25,GOOGLE*GOOGLE ONE G.CO/HELPPAY#NS,3,CAD,Entertainment,Home Media,,
05/03/25,CLASSPASS* MONTHLY CLASSPASS.COMMT,82,CAD,Fitness,Subscriptions,,
05/03/25,SAFEWAY #4966 VANCOUVER BC,3,CAD,Groceries,,,
06/03/25,BCAA-MEMBERSHIP BURNABY BC,10,CAD,Car,Insurance,,
06/03/25,PTZ INSURANCE SERVICES LTOAKVILLE ON,86,CAD,Peach,Insurance,,
06/03/25,SQ *SYSTEMS VIEW PSYCHOTH8774174551 BC,140,CAD,Paramedical,Counselling,,
08/03/25,MPBSDP SO BIRTH/OTHER CERTHUNDER BAY ON,65,CAD,Fees,,,
09/03/25,COMPLETE PHYSIO NORTH VANCOUVBC,21,CAD,Paramedical,Physio,,
12/03/25,COMPASS AUTOLOAD 604-398-2042 BC,20,CAD,Secondary Transportation,Transit,,
11/03/25,NBX*CANUCKS FOR KIDS FUNDVANCOUVER BC,25,CAD,Entertainment,Gambling,,
23/03/25,Market Eggs,14.0,CAD,Groceries,,,
23/03/25,Market Peirogies,33.0,CAD,Groceries,,,
23/03/25,Market Steaks,70.0,CAD,Groceries,,,
11/02/25,APPLE.COM/BILL 866-712-7753 ON,-19.00,CAD,Entertainment,Subscriptions,,
11/02/25,APPLE.COM/BILL 866-712-7753 ON,19.60,CAD,Entertainment,Subscriptions,,
10/02/25,PAYMENT - THANK YOU / PAIEMENT - MERCI,3000.00,CAD,IGNORED,,,
16/02/25,EXPLORE LIMITED AUCKLAND,279.63,CAD,IGNORED,,,
16/02/25,EXPLORE LIMITED AUCKLAND,58.50,CAD,IGNORED,,,
17/02/25,EXPLORE LIMITED AUCKLAND,-54.68,CAD,IGNORED,,,
18/02/25,ROGERS ARENA VANCOUVER BC,933.75,CAD,IGNORED,,,
23/02/25,APPLE.COM/BILL TORONTO ON,38.63,CAD,IGNORED,,,
24/02/25,AMZN Mktp CA*QH2RV7FC3 WWW.AMAZON.CAON,11.14,CAD,IGNORED,,,
24/02/25,AMZN Mktp CA*D714O30N3 WWW.AMAZON.CAON,17.07,CAD,IGNORED,,,
28/02/25,MARKETPLACE IGA 024 VANCOUVER BC,16.99,CAD,Groceries,,,
01/03/25,MONTHLY PARKING-INDIGO PAVANCOUVER BC,80.22,CAD,Home,Parking,,
02/03/25,AMZN Mktp CA*KG8KO2ZG3 WWW.AMAZON.CAON,11.08,CAD,Misc,,,
02/03/25,PLATFORM 7 VANCOUVER BC,14.39,CAD,Take Out,Coffee,,
03/03/25,Amazon.ca*J47UL1VL3 AMAZON.CA ON,8.49,CAD,Groceries,,,
03/03/25,AMZN Mktp CA*AY4YL50P3 WWW.AMAZON.CAON,32.10,CAD,Fitness,Equipment,,
03/03/25,Amazon.ca*KK6RU5ZY3 AMAZON.CA ON,6.13,CAD,Household,,,
03/03/25,Amazon.ca*W68ZU8EW3 AMAZON.CA ON,10.07,CAD,Peach,Treats,,
03/03/25,Amazon.ca*R272R1XO3 AMAZON.CA ON,6.46,CAD,Household,,,
04/03/25,AMZN Mktp CA*JX64M4NX3 WWW.AMAZON.CAON,40.25,CAD,Fitness,Equipment,,
04/03/25,UPS*5653833943 888-520-9090 NB,83.86,CAD,Fees,Shipping,,
04/03/25,GOOGLE*GOOGLE ONE G.CO/HELPPAY#NS,3.13,CAD,Entertainment,Home Media,,
05/03/25,LONDON DRUGS 74 VANCOUVER BC,173.45,CAD,IGNORED,,,
05/03/25,PAYMENT - THANK YOU / PAIEMENT - MERCI,-2500.00,CAD,IGNORED,,,
05/03/25,CLASSPASS* MONTHLY CLASSPASS.COMMT,82.95,CAD,Fitness,Subscriptions,,
05/03/25,SAFEWAY #4966 VANCOUVER BC,3.99,CAD,Groceries,,,
06/03/25,BCAA-MEMBERSHIP BURNABY BC,10.91,CAD,Car,Insurance,,
06/03/25,PTZ INSURANCE SERVICES LTOAKVILLE ON,86.88,CAD,Peach,Insurance,,
06/03/25,AMZN Mktp CA*WT22A1GO3 WWW.AMAZON.CAON,19.94,CAD,Fitness,Bike,,
06/03/25,SQ *CANUCKS TEAM STORE Vancouver BC,26.88,CAD,Clothes,,,
06/03/25,YELLOW CAB COMPANY VANCOUVER BC,18.05,CAD,Secondary Transportation,Cab,,
07/03/25,PAYMENT - THANK YOU / PAIEMENT - MERCI,-498.11,CAD,IGNORED,,,
07/03/25,KITSILANO MINI STORAGE-2 VANCOUVER BC,59.54,CAD,Home,Storage,,
07/03/25,BC LIQUOR #117 VANCOUVER BC,23.09,CAD,Substances,Alcohol,,
07/03/25,HANOI HOUSE VANCOUVER BC,14.15,CAD,Take Out,,,
08/03/25,VANCOUVER PB RECREATIO VANCOUVER BC,352.79,CAD,Hobbies,Pottery,,
08/03/25,SAVE ON FOODS ONLINE LANGLEY BC,189.38,CAD,Groceries,,,
08/03/25,EvoCarShare Burnaby BC,6.02,CAD,Secondary Transportation,Evo,,
08/03/25,UBER CANADA/UBERTRIP TORONTO ON,9.48,CAD,Secondary Transportation,Uber,,
09/03/25,Amazon.ca*A38HL6HE3 AMAZON.CA ON,11.05,CAD,Household,,,
09/03/25,AMZN Mktp CA*0E1EB5NV3 WWW.AMAZON.CAON,21.26,CAD,Household,,,
11/03/25,UBER CANADA/UBEREATS TORONTO ON,50.36,CAD,Take Out,Sushi,,
12/03/25,SQ *CANUCKS TEAM STORE Vancouver BC,40.32,CAD,Clothes,,,
12/03/25,SQ *CANUCKS TEAM STORE Vancouver BC,71.68,CAD,Clothes,,,
12/03/25,UBER* TRIP TORONTO ON,14.51,CAD,Secondary Transportation,Uber,,
11/03/25,CANUCKS SPORTS QUICK S VANCOUVER BC,6.29,CAD,Take Out,,,
11/03/25,CANUCKS SPORTS QUICK S VANCOUVER BC,11.01,CAD,Take Out,,,
12/03/25,UBER CANADA/UBEREATS TORONTO ON,29.44,CAD,Take Out,,,
12/03/25,COMPASS ACCOUNT BURNAB BURNABY BC,3.20,CAD,Secondary Transportation,Transit,,
13/03/25,AMZN Mktp CA*JT5433L13 WWW.AMAZON.CAON,19.94,CAD,Groceries,,,
13/03/25,Amazon.ca*IQ3H396V3 AMAZON.CA ON,125.78,CAD,Healthcare,Equipment,,
14/03/25,PAYMENT - THANK YOU / PAIEMENT - MERCI,-2922.81,CAD,IGNORED,,,
03/03/25,Transfer WWW TRANSFER - 0844,-6010.00,CAD,IGNORED,,,
03/03/25,E-TRF AUTODEPOSIT,-2000.00,CAD,IGNORED,,,
03/03/25,SCHEDULED PAYMENT ONLINE TRANSFER,13000.00,CAD,IGNORED,,,
03/03/25,MISC PAYMENT Bastion Develop,2785.99,CAD,Home,Rent,,
03/03/25,C-IDP PURCHASE-1552 ROCKWELD FARM L,49.60,CAD,Groceries,,,
04/03/25,INSURANCE SUNLIFE MED INS,-31.00,CAD,IGNORED,,,
04/03/25,HEALTH/DENTAL CLAIM PAC BLUE CROSS,-33.00,CAD,IGNORED,,,
05/03/25,E-TRF AUTODEPOSIT,-2500.00,CAD,IGNORED,,,
06/03/25,E-TRF AUTODEPOSIT,-2500.00,CAD,IGNORED,,,
06/03/25,HEALTH/DENTAL CLAIM PAC BLUE CROSS,-173.45,CAD,IGNORED,,,
06/03/25,Transfer WWW TRANSFER - 3168,2500.00,CAD,IGNORED,,,
07/03/25,Transfer WWW TRANSFER - 4801,-4.46,CAD,IGNORED,,,
07/03/25,Payment WWW PAYMENT - 9424 NAT STU LN SE,60.00,CAD,Student Loan,,,
07/03/25,Transfer WWW TRANSFER - 9739,498.11,CAD,IGNORED,,,
10/03/25,E-TRF AUTODEPOSIT,-2500.00,CAD,IGNORED,,,
10/03/25,E-TRF AUTODEPOSIT,-3000.00,CAD,IGNORED,,,
10/03/25,MISC PAYMENT KIRBY DYLAN THO,-245.17,CAD,IGNORED,,,
10/03/25,MISC PAYMENT Wise,100.31,CAD,Business,Transfer,,
10/03/25,C-IDP PURCHASE-4426 PLATFORM 7,11.87,CAD,Take Out,Coffee,,
11/03/25,E-TRF AUTODEPOSIT,-202.44,CAD,IGNORED,,,
11/03/25,INVESTMENT WS Investments,5000.00,CAD,IGNORED,,,
11/03/25,Email Trfs E-TRANSFER SENT,59.00,CAD,Fitness,Sports,,
11/03/25,Email Trfs E-TRANSFER SENT,108.32,CAD,Fitness,Sports,,
13/03/25,E-TRF AUTODEPOSIT,-404.88,CAD,IGNORED,,,
14/03/25,E-TRF AUTODEPOSIT,-404.88,CAD,IGNORED,,,
14/03/25,PAYROLL DEPOSIT Vancouver SD39,-2063.14,CAD,IGNORED,,,
14/03/25,PAYROLL DEPOSIT SHOPIFY INC.,-3656.63,CAD,IGNORED,,,
14/03/25,Payment WWW PAYMENT - 4832 NAT STU LN SE,60.00,CAD,Student Loan,,,
14/03/25,Transfer WWW TRANSFER - 2912,2922.81,CAD,IGNORED,,,
14/03/25,MONTHLY FEE,30.00,CAD,Fees,Banking,,
17/03/25,TAX REFUND CANADA,-15745.95,CAD,IGNORED,,,
17/03/25,INVESTMENT WS Investments,5000.00,CAD,IGNORED,,,
17/03/25,INVESTMENT WS Investments,15745.00,CAD,IGNORED,,,
20/03/25,Email Trfs E-TRANSFER SENT,209.00,CAD,Gifts,,,
20/03/25,C-IDP PURCHASE-1170 YELLOW CAB COMP,20.85,CAD,Secondary Transportation,Cab,,
21/03/25,Payment WWW PAYMENT - 2875 NAT STU LN SE,60.00,CAD,Student Loan,,,
21/03/25,C-IDP PURCHASE-9198 SQ *PALLET COFF,7.04,CAD,Take Out,Coffee,,
24/03/25,MOBILE DEP- 7638,-72.00,CAD,IGNORED,,,
24/03/25,MOBILE DEP- 7620,-360.00,CAD,IGNORED,,,
24/03/25,Email Trfs E-TRANSFER SENT,30.00,CAD,Misc,,,
24/03/25,Transfer WWW TRANSFER - 1653,1942.00,CAD,IGNORED,,,
26/03/25,HEALTH/DENTAL CLAIM PAC BLUE CROSS,-90.35,CAD,IGNORED,,,
28/03/25,Payment WWW PAYMENT - 3632 NAT STU LN SE,60.00,CAD,IGNORED,,,
28/03/25,Email Trfs E-TRANSFER SENT,20.00,CAD,Misc,,,
03/03/25,WWW TRF DDA - 0844,6010.00,CAD,IGNORED,,,
03/03/25,DEPOSIT INTEREST,-3.92,CAD,IGNORED,,,
07/03/25,WWW TRF DDA - 4801,4.46,CAD,IGNORED,,,
03/03/25,DEPOSIT INTEREST,-0.00,CAD,IGNORED,,,
04/03/25,INVESTMENT WS Investments,-0.00,CAD,IGNORED,,,
05/03/25,INVESTMENT WS Investments,-0.00,CAD,IGNORED,,,
